id;card type;;rand;;code
86988864;monster;;58831685;;"INDEX($A$2:$A$421;RANDBETWEEN(1;420))"
83994646;monster;;84620194;;
23771716;monster;;27927359;;
14261867;monster;;39978267;;
24140059;monster;;53153481;;
51351302;monster;;73698349;;
13026402;monster;;40267580;;
89718302;monster;;88733579;;
49771608;monster;;46037213;;
18318842;monster;;38742075;;
47372349;monster;;91932350;;
16135253;monster;;423705;;
18036057;monster;;58268433;;
48202661;monster;;10809984;;
99785935;monster;;14015067;;
91869203;monster;;7180418;;
73574678;monster;;10992251;;
29654737;monster;;85359414;;
55821894;monster;;13944422;;
47480070;monster;;87473172;;
94004268;monster;;52040216;;
10979723;monster;;65064143;;
95174353;monster;;13676474;;
67371383;monster;;53293545;;
64342551;monster;;47025270;;
23927567;monster;;46037213;;
42431843;monster;;91932350;;
93221206;monster;;41949033;;
10509340;monster;;10755153;;
83104731;monster;;58831685;;
56094445;monster;;75043725;;
43230671;monster;;34100324;;
14015067;monster;;18036057;;
15013468;monster;;40737112;;
48365709;monster;;40240595;;
65064143;monster;;59784896;;
9156135;monster;;64501875;;
85639257;monster;;21844576;;
40916023;monster;;21340051;;
55001420;monster;;21051146;;
75889523;monster;;23118924;;
49881766;monster;;47829960;;
50287060;monster;;20721928;;
18378582;monster;;37101832;;
53153481;monster;;41392891;;
980973;monster;;85639257;;
46384672;monster;;39711336;;
73879377;monster;;48305365;;
9076207;monster;;5464695;;
84430950;monster;;69140098;;
7180418;monster;;34124316;;
15480588;monster;;65260293;;
17535588;monster;;62113340;;
20277860;monster;;24140059;;
42364374;monster;;46037213;;
85489096;monster;;55821894;;
2134346;monster;;76909279;;
88236094;monster;;70138455;;
87340664;monster;;12883044;;
37970940;monster;;81057959;;
99284890;monster;;;;
48305365;monster;;;;
14148099;monster;;;;
88819587;monster;;;;
39892082;monster;;;;
61528025;monster;;;;
86325596;monster;;;;
81480460;monster;;;;
81480460;monster;;;;
89091579;monster;;;;
63142001;monster;;;;
48094997;monster;;;;
5053103;monster;;;;
18246479;monster;;;;
40133511;monster;;;;
84990171;monster;;;;
11761845;monster;;;;
99426834;monster;;;;
16899564;monster;;;;
32452818;monster;;;;
22996376;monster;;;;
85605684;monster;;;;
39168895;monster;;;;
39256679;monster;;;;
16768387;monster;;;;
42129512;monster;;;;
65240384;monster;;;;
59380081;monster;;;;
58696829;monster;;;;
45547649;monster;;;;
50122883;monster;;;;
36262024;monster;;;;
5405694;monster;;;;
72989439;monster;;;;
38670435;monster;;;;
87564352;monster;;;;
39507162;monster;;;;
58268433;monster;;;;
28470714;monster;;;;
70138455;monster;;;;
21051146;monster;;;;
5464695;monster;;;;
35215622;monster;;;;
25551951;monster;;;;
25551951;monster;;;;
53347303;monster;;;;
53183600;monster;;;;
89631139;monster;;;;
41396436;monster;;;;
21340051;monster;;;;
8715625;monster;;;;
57409948;monster;;;;
98456117;monster;;;;
81386177;monster;;;;
52090844;monster;;;;
40267580;monster;;;;
71413901;monster;;;;
6104968;monster;;;;
6297941;monster;;;;
41859700;monster;;;;
59364406;monster;;;;
78193831;monster;;;;
17597059;monster;;;;
11384280;monster;;;;
95614612;monster;;;;
62121;monster;;;;
95841282;monster;;;;
95727991;monster;;;;
96501677;monster;;;;
93220472;monster;;;;
91152256;monster;;;;
20228463;monster;;;;
72630549;monster;;;;
82301904;monster;;;;
1434352;monster;;;;
9596126;monster;;;;
47829960;monster;;;;
13179332;monster;;;;
50412166;monster;;;;
16956455;monster;;;;
40884383;monster;;;;
8508055;monster;;;;
79853073;monster;;;;
41218256;monster;;;;
92667214;monster;;;;
42541548;monster;;;;
86801871;monster;;;;
75109441;monster;;;;
33413638;monster;;;;
40240595;monster;;;;
10375182;monster;;;;
34290067;monster;;;;
38999506;monster;;;;
91782219;monster;;;;
93889755;monster;;;;
67494157;monster;;;;
38289717;monster;;;;
52571838;monster;;;;
14618326;monster;;;;
28358902;monster;;;;
18654201;monster;;;;
85802526;monster;;;;
28279543;monster;;;;
30655537;monster;;;;
80316585;monster;;;;
34124316;monster;;;;
39978267;monster;;;;
75559356;monster;;;;
69015963;monster;;;;
81057959;monster;;;;
70074904;monster;;;;
48148828;monster;;;;
3773196;monster;;;;
48092532;monster;;;;
86498013;monster;;;;
7572887;monster;;;;
59983499;monster;;;;
90925163;monster;;;;
41949033;monster;;;;
67049542;monster;;;;
11321183;monster;;;;
8634636;monster;;;;
65287621;monster;;;;
89111398;monster;;;;
21417692;monster;;;;
9159938;monster;;;;
90980792;monster;;;;
53375573;monster;;;;
36996508;monster;;;;
38033121;monster;;;;
50725996;monster;;;;
40737112;monster;;;;
97642679;monster;;;;
74713516;monster;;;;
1102515;monster;;;;
31829185;monster;;;;
53982768;monster;;;;
92377303;monster;;;;
61587183;monster;;;;
6967870;monster;;;;
48768179;monster;;;;
74153887;monster;;;;
40933924;monster;;;;
89494469;monster;;;;
35565537;monster;;;;
59784896;monster;;;;
35798491;monster;;;;
5388481;monster;;;;
78861134;monster;;;;
57579381;monster;;;;
43500484;monster;;;;
10209545;monster;;;;
24128274;monster;;;;
87621407;monster;;;;
12965761;monster;;;;
81985784;monster;;;;
78613627;monster;;;;
69579761;monster;;;;
2326738;monster;;;;
9637706;monster;;;;
13409151;monster;;;;
71200730;monster;;;;
72192100;monster;;;;
73481154;monster;;;;
96967123;monster;;;;
3549275;monster;;;;
50939127;monster;;;;
73414375;monster;;;;
19612721;monster;;;;
76446915;monster;;;;
40826495;monster;;;;
62113340;monster;;;;
99721536;monster;;;;
30325729;monster;;;;
16972957;monster;;;;
3493978;monster;;;;
76922029;monster;;;;
44436472;monster;;;;
63018132;monster;;;;
55763552;monster;;;;
28563545;monster;;;;
66672569;monster;;;;
13215230;monster;;;;
8687195;monster;;;;
88733579;monster;;;;
99050989;monster;;;;
16353197;monster;;;;
13532663;monster;;;;
53693416;monster;;;;
67105242;monster;;;;
55875323;monster;;;;
11324436;monster;;;;
23118924;monster;;;;
30314994;monster;;;;
65260293;monster;;;;
92755808;monster;;;;
66712593;monster;;;;
97623219;monster;;;;
21844576;monster;;;;
21844576;monster;;;;
58932615;monster;;;;
58932615;monster;;;;
84327329;monster;;;;
20721928;monster;;;;
20721928;monster;;;;
99414168;monster;;;;
85166216;monster;;;;
12160911;monster;;;;
43580269;monster;;;;
75043725;monster;;;;
6103294;monster;;;;
58818411;monster;;;;
75376965;monster;;;;
76909279;monster;;;;
91862578;monster;;;;
74364659;monster;;;;
74131780;monster;;;;
12600382;monster;;;;
33396948;monster;;;;
22419772;monster;;;;
45425051;monster;;;;
68401546;monster;;;;
75582395;monster;;;;
89731911;monster;;;;
34193084;monster;;;;
218704;monster;;;;
41392891;monster;;;;
78706415;monster;;;;
2863439;monster;;;;
26566878;monster;;;;
46534755;monster;;;;
64752646;monster;;;;
27132350;monster;;;;
87473172;monster;;;;
53293545;monster;;;;
71407486;monster;;;;
60862676;monster;;;;
42599677;monster;;;;
12883044;monster;;;;
34460851;monster;;;;
41089128;monster;;;;
96890582;monster;;;;
31987274;monster;;;;
84834865;monster;;;;
3134241;monster;;;;
5628232;monster;;;;
88753985;monster;;;;
16556849;monster;;;;
49681811;monster;;;;
85359414;monster;;;;
98818516;monster;;;;
38742075;monster;;;;
38538445;monster;;;;
39711336;monster;;;;
51632798;monster;;;;
86281779;monster;;;;
49003308;monster;;;;
51355346;monster;;;;
6368038;monster;;;;
77491079;monster;;;;
11549357;monster;;;;
49888191;monster;;;;
14977074;monster;;;;
12800777;monster;;;;
25833572;monster;;;;
5818798;monster;;;;
30190809;monster;;;;
423705;monster;;;;
423705;monster;;;;
57046845;monster;;;;
69140098;monster;;;;
21887179;monster;;;;
13386503;monster;;;;
78266168;monster;;;;
41762634;monster;;;;
95178994;monster;;;;
73698349;monster;;;;
97017120;monster;;;;
58831685;monster;;;;
13039848;monster;;;;
96981563;monster;;;;
43793530;monster;;;;
8471389;monster;;;;
47606319;monster;;;;
53776525;monster;;;;
45894482;monster;;;;
84620194;monster;;;;
78658564;monster;;;;
12057781;monster;;;;
18590133;monster;;;;
425934;monster;;;;
67959180;monster;;;;
53493204;monster;;;;
39674352;monster;;;;
52323207;monster;;;;
80233946;monster;;;;
42868711;monster;;;;
10992251;monster;;;;
14291024;monster;;;;
13944422;monster;;;;
13676474;monster;;;;
60229110;monster;;;;
40937767;monster;;;;
11448373;monster;;;;
25262697;monster;;;;
99877698;monster;;;;
62473983;monster;;;;
50712728;monster;;;;
37101832;monster;;;;
63695531;monster;;;;
24317029;monster;;;;
99690140;monster;;;;
26084285;monster;;;;
29618570;monster;;;;
11813953;monster;;;;
88989706;monster;;;;
2356994;monster;;;;
47942531;monster;;;;
14141448;monster;;;;
10809984;monster;;;;
13429800;monster;;;;
22910685;monster;;;;
61831093;monster;;;;
36584821;monster;;;;
95744531;monster;;;;
58314394;monster;;;;
68007326;monster;;;;
73544866;monster;;;;
10755153;monster;;;;
74367458;monster;;;;
47150851;monster;;;;
9633505;monster;;;;
40659562;monster;;;;
75209824;monster;;;;
46037213;monster;;;;
89272878;monster;;;;
47879985;monster;;;;
9817927;monster;;;;
31122090;monster;;;;
28357177;monster;;;;
98446407;monster;;;;
7089711;monster;;;;
20060230;monster;;;;
34100324;monster;;;;
91932350;monster;;;;
27927359;monster;;;;
54415063;monster;;;;
12206212;monster;;;;
52040216;monster;;;;
21015833;monster;;;;
5434080;monster;;;;
23265594;monster;;;;
47025270;monster;;;;
76052811;monster;;;;
52584282;monster;;;;
64501875;monster;;;;
82260502;monster;;;;
54579801;monster;;;;
759393;monster;;;;
75745607;monster;;;;
